4	Vb_PM	4	Vc_PM	1
4	Vb_PM	4	Vc_PM	0
2	1	1	1	0
2	3	2	5	1
2	6	2	7	1
1	5	2	8	1
1	4	2	9	0
2	11	2	12	1
1	8	2	13	1
2	15	2	16	1
1	10	2	17	1
2	21	2	18	0
2	19	2	20	1
2	18	2	21	1
2	20	2	19	0
2	26	2	27	1
2	22	2	23	0
2	25	2	24	0
2	28	0	Flux_lyf	1
2	30	2	31	0
2	33	0	Tm_lyf	0
2	34	3	y_reg_620	1
1	22	2	35	1
1	23	0	wm_starter_lyf	1
2	37	3	y_reg_608	1
1	25	2	38	1
1	26	0	const_2pi_lyf	0
1	26	0	const_2pi_lyf	1
11	P_PM_Cal	2	144	0
2	42	3	y_reg_130_716	1
1	30	2	43	1
9	2	2	44	1
9	3	2	46	0
0	idref_lyf	2	45	0
2	47	3	y_reg_130_512	1
1	35	2	48	1
9	4	2	49	1
2	50	3	y_reg_130_531	1
1	38	2	51	1
9	6	2	52	1
2	56	2	53	0
2	54	2	55	1
2	53	2	56	1
2	55	2	54	0
2	73	2	74	1
2	57	2	58	0
2	60	2	59	0
5	2	0	inner_result5_lyf	0
5	4	0	const5_lyf	0
2	70	2	68	1
2	75	2	76	1
1	51	2	77	1
2	80	2	81	1
1	53	2	82	1
4	V3a	4	V3b	0
4	V3b	4	V3c	0
4	V3c	4	V3a	0
2	83	2	84	1
1	58	2	85	1
11	Vdc	0	const_Vdcref_lyf	0
2	88	3	y_reg_130_735	1
1	61	2	89	1
9	8	2	90	1
2	91	3	y_reg_130_773	1
1	64	2	92	1
9	10	2	93	1
2	96	2	95	1
2	96	2	95	0
2	100	1	67	0
2	102	2	104	0
2	105	3	y_reg_307	1
1	71	2	106	1
9	12	2	107	1
2	108	3	y_reg_327_360	1
1	74	2	109	1
1	75	0	const_2pi_lyf	0
1	75	0	const_2pi_lyf	1
2	98	2	99	1
2	98	2	99	0
2	110	1	78	0
2	112	2	115	1
2	116	2	117	1
9	9	1	82	0
9	11	1	81	0
2	118	3	y_reg_130_550	1
1	85	2	119	1
9	14	2	120	1
2	121	3	y_reg_130_754	1
1	88	2	122	1
9	16	2	123	1
2	127	2	124	0
2	125	2	126	1
2	124	2	127	1
2	126	2	125	0
2	132	2	133	1
2	128	2	129	0
2	131	2	130	0
8	4	8	5	0
8	5	8	6	0
2	136	2	137	0
8	1	8	2	0
8	2	8	3	0
2	140	2	141	0
5	8	5	7	1
